game,review,label,Unnamed: 3
GTA4,"There is nothing quite like GTAIV. From an amazing storyline, to the intricate characters that make this game come to life, GTAIV remains iconic 18 years after it's release. Each encounter adds substance to the in-depth story taking place in a New York City-esque landscape, with all the realism of living in such a place being present around every street corner and at every food stand. A game ahead of its time.",2,2
GTA4,The best game of Rockstar,2,2
GTA4,This game holds up so well even after all these years. HIGHLY RECOMMEND capping the fps if you dont want the missions to break ESPECIALLY ON THE LAST MISSION. this is one of the very few games where you will rarely get tired of playing from how good it is. it is very easy to spend hours on the game roaming around. it captures the peak of the 2000s culture that i remember.,2,2
GTA4,SO very good game,2,2
GTA4,old is gold,2,2
GTA4,this game is good bro good job rockstar,2,2
GTA4,"I love blasting radio and running over kookers, this game emulates it well.",2,2
GTA4,"this is the best story based game ever, i really recommend",2,2
GTA4,Great game about gay serbian dude named Niko.,2,2
GTA4,classic. best gta story no doubt,2,2
GTA4,it fun and its based on mafias gangs,2,2
GTA4,great just need fusion fix,2,2
GTA4,"Incredibly repetitive missions. Get from point A to point B and do some shooting. Driving isn't fun, and the shooting some times isn't allowed because enemies have infinite health for a while or because it could blow up the car and fail the mission.",0,0
GTA4,"The story is GOAT but it laggs heavily on my pc, where I can run gta 5 and rdr 2 smoothly",1,1
GTA4,"Most reviewers writes about this game as an open world. On the contrary to me it feels very linear and frankly boring. 
There are a lot of games that I don't like, but i still understand why other people like it. This game i don't get at all, I see no qualities. .",0,0
GTA4,"Hands down some of the best gameplay in any open world. Although there is some quality of life things missing, this is a superior game to GTA V in every way. Get it on sale and you wont be disappointed. The political correctness is how it should be: SATIRE. No agenda being pushed, just genuine good writing and passion from a team that made something as timeless as it is engaging.",2,2
GTA4,"disclaimer!!!! I installet Vulkan. the game runs like butter!!!! install it before playing! so the next part of the review is just nonsense now :) 

The games are great, don't get me wrong. but with the BAD optimization it makes me get 144 to 30 fps in 1 second. the story and everything is great but the optimization bottlenecks everything, i do have a lower then mid computer, but still i should not get these fps from a game that was realesed in 2008. if just would have gotten 30 fps but it allways would be 30 i would love that. but if i cape the game at 30 it still makes me get 10-45 fps.",2,2
GTA4,pium pium bang bang brum brum and good story,2,2
GTA4,"Nostalgic plot, nice graphic and like oldtime gangsta",2,2
GTA4,I really enjoy the graphics rendered by the RAGE.,2,2
GTA4,"The game is good, but the map is small and everything feels jam-packed. There are no forest areas, no desert areas like in Grand Theft Auto: San Andreas, and no beaches. Basically, the only redeeming parts of this game are the story and the level of detail it has.

I’m sorry if this makes you sad or angry, but the game’s replay value is either zero or less because there is nothing fun to do in this game.",0,0
GTA4,"Runs well with FusionFix and a few other mods. It is highly recommended also, that you play with 60fps limiter, to avoid bugs and crashes.

Its also undeniably the best GTA in the series. This is due to how physics and other mechanics work in comparison to GTA V.",2,2
GTA4,"Absolute banger even in the big 26. Playing it over the new 007 game, thats saying something! hasnt crashed or anything, doesn't get the best FPS, i dont mind tho the game was designed to play at 30fps anyway.",2,2
GTA4,i like this game,2,2
GTA4,im cool wit it,2,2
GTA4,The gameplay holds up even after all these years but we've expected some bugs to be fixed by now. Some missions have infinite loading screen bugs and the final mission where you have to repeatedly tap space to climb in the helicopter is broken. Still a great game but we didn't get this here for free. They should fixed these by now.,1,1
GTA4,"GOAT DOS GRAND THEFT AUTO
Top 3 dos jogos da franquia (e não é o terceiro), creio que fique apenas atrás do San Andreas, jogo muitíssimo bom.
Marcou minha infância nos tempos de Xbox 360, quando passava o dia jogando GTA IV, Call of Duty Black Ops 2 e Minecraft, muito bom, recomendo",2,2
GTA4,Very good лучшая игра,2,2
GTA4,"You wouldn't expect this bowling simulator to have such a brilliant crime story attached to it. If you have never played GTAIV you are doing yourself a disservice, and if you don't like it you are an idiot who probably chews rocks and stuff. I will not be convinced otherwise, ""oH buT tHe dRiviNg-"" just shut up and let it be what it is - one of the best games of all time. MO' DRAMA FO' YO MAMA.",2,2
GTA4,i lik it niko is cool man and brucies testikols r smol,2,2
GTA4,"Great game, would recommend!",2,2
GTA4,A classic. My favorite GTA ever made. I like the story more than GTAV and the physics.,2,2
GTA4,greatest gta ever,2,2
GTA4,"Favorite game of all time, still play this game on and off since launch including DLC. It's the perfect game to mess around in and great story that never gets old.",2,2
GTA4,Great single player campaign and good gta game overall,2,2
GTA4,controls feel so terrible its just not fun to play,0,0
GTA4,COUSIN NIKO DO YOU WANT TO GO AND GRAB A DRINK?,2,2
GTA4,"Saw it on sale for $5 and couldn't pass up the deal. Haven't played the game since GTA 5 originally came out and I was glued to it like the first day I got it in 2008. The mechanics are a little clunky, old game so it's a given, but makes for some funny moments. 

Also, don't play over 60fps or every car will drive like it's on ice.",2,2
GTA4,Love this game. Fun to mod in single player!,2,2
GTA4,"An underrated entry in the GTA series. Top-tier story, and honestly, some of the game details hold up just as well as GTA 5. While the PC port's optimization has been widely panned, installing the [b] FusionFix [/b] tool goes a long way in squashing bugs and significantly boosting the visual quality. Highly recommend giving it a try!",2,2
GTA4,"""War Is Where The Young And Stupid Are Tricked By The Old And Bitter Into Killing Each Other.""


- Niko bellic",2,2
GTA4,They removed the cool music,2,2
GTA4,"Do not buy this game. GTA IV is a good game, but this PC port desperately needs patching to work for modern systems. By no exaggeration it is entirely unplayable on my own PC, and apparently most other modern GPUs as well. It's inexcusable to publish something like this where the well known solution is to rely on community modding tools just to get the game to function correctly. As a cherry on top, Rockstar support is complete ♥♥♥♥♥♥♥. If you want to play GTA IV, play it on an old console or hop on the pirate ship.",0,0
